 firename, lat, lon, startdate, response_type,size_km2,status
 25BN-WHITE, 55.8397, -109.757, 2025-08-01 00:55:35, MOD,16.1,Out of control
 N62032, 49.0804, -118.827, 2025-09-08 23:45:00, FUL,0,Under control
 C11659, 52.7932, -124.711, 2025-08-28 02:08:00, FUL,546.3,Out of control
 SWF-094-2025, 56.9977, -114.46, 2025-05-29 00:21:00, FUL,738,Held
 C51730, 52.0185, -124.713, 2025-08-30 01:40:00, FUL,79.1,Held
 C51843, 51.9753, -124.408, 2025-09-01 02:16:00, FUL,4.7,Under control
 K61891, 49.7097, -121.04, 2025-09-01 19:22:00, FUL,29,Held
 C51874, 52.3866, -124.407, 2025-09-01 15:49:00, FUL,54.1,Out of control
 V11860, 49.2425, -120.976, 2025-09-01 06:51:00, MOD,16.5,Out of control
 V51934, 50.9164, -124.027, 2025-09-03 00:39:00, MOD,0.9,Held
 C51880, 52.2429, -124.93, 2025-09-01 17:33:00, FUL,223.1,Out of control
 25LX-CLAWR01, 55.2671, -109.433, 2025-07-23 22:10:45, MOD,273.2,Out of control
 G90421, 58.8946, -127.244, 2025-05-29 01:13:00, FUL,135.2,Under control
 2025MA036, 63.6256, -135.036, 2025-07-12 21:21:00, MON,4,Out of control
 G41658, 53.0148, -125.002, 2025-08-28 01:52:00, FUL,85,Out of control
 06-007-2025, 44.6642, -65.2162, 2025-08-13 23:00:00, FUL,84.7,Held
 SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, FUL,1375.8,Held
 NO218, 54.1489, -94.7625, 2025-09-11 05:00:00, MON,15.2,Out of control
 2025YO3, 51.3362, -116.687, 2025-09-04 14:24:02, FUL,2.7,Out of control
 SWF-196-2025, 55.6139, -116.371, 2025-09-11 20:33:00, FUL,0.1,Under control
 SWF-195-2025, 55.2685, -116.053, 2025-09-09 21:26:00, FUL,0,Under control
 GWF-111-2025, 54.8198, -119.75, 2025-09-09 01:23:00, FUL,0.4,Held
 25BN-CUMINS, 55.4553, -108.73, 2025-06-30 19:18:51, FUL,268.2,Out of control
 25WY-DITCH02, 54.4445, -105.801, 2025-05-26 23:57:57, FUL,2030,Out of control
 GWF-113-2025, 54.8434, -118.421, 2025-09-10 23:06:00, FUL,0,Under control
 C51956, 51.5307, -125.064, 2025-09-04 04:03:00, FUL,2.5,Out of control
 V51897, 50.9196, -124.391, 2025-09-01 22:31:00, MOD,0.2,Held
 GWF-112-2025, 55.4756, -118.748, 2025-09-09 21:26:00, FUL,0,Under control
 N71928, 49.1939, -116.247, 2025-09-02 21:07:00, FUL,4.5,Held
 V11668, 49.0794, -121.179, 2025-08-28 04:00:00, MOD,6.3,Held
 C41740, 51.7068, -120.582, 2025-08-30 03:03:00, FUL,0.5,Under control
 V12080, 49.2618, -121.373, 2025-09-12 00:44:00, MOD,0,Held
 NO005, 54.3772, -98.2917, 2025-05-20 05:00:00, MOD,1795.1,Under control
 K61924, 49.353, -120.911, 2025-09-02 19:02:00, FUL,7.6,Held
 SLK_PB_002, 50.5789, -91.0249, 2025-09-11 13:11:00, FUL,0.1,Held
 N21687, 50.7211, -116.71, 2025-08-29 02:22:00, MOD,4.9,Held
 V52096, 49.5738, -123.946, 2025-09-13 09:38:00, FUL,0.1,Under control
 K21618, 52.5808, -120.273, 2025-08-25 00:53:00, MON,0.6,Under control
 G32103, 53.0737, -119.658, 2025-09-14 03:44:00, FUL,0,Under control
 C41775, 52.1778, -120.735, 2025-08-30 19:41:00, MOD,0,Under control
 V31708, 50.2548, -122.559, 2025-08-29 22:32:00, FUL,5.3,Held
 C51738, 52.3743, -124.67, 2025-08-30 02:42:00, FUL,84,Out of control
 V71498, 49.1247, -124.775, 2025-08-12 02:31:00, FUL,35.2,Under control
 25LX-MUSKEG, 55.2946, -107.571, 2025-06-29 00:54:10, FUL,3226,Under control
 25LX-TRAIL, 55.0834, -108.064, 2025-07-08 22:08:59, FUL,662.1,Under control
 N61958, 49.3006, -118.58, 2025-09-04 19:06:00, MOD,0,Held
 SWF-092-2025, 56.3196, -115.105, 2025-05-27 22:53:00, FUL,827.2,Held
 C31699, 52.432, -120.79, 2025-08-29 19:28:00, MOD,5.7,Held
 69622, 45.5893, -66.6484, 2025-09-15 11:46:56, FUL,0,Held
 N71783, 49.3085, -116.985, 2025-08-30 20:18:00, MOD,7.7,Held
 C51842, 51.6868, -123.786, 2025-09-01 02:15:00, FUL,48.5,Out of control
 K22095, 51.8782, -120.212, 2025-09-13 15:12:00, FUL,0.1,Under control
 EWF-093-2025, 53.5347, -116.153, 2025-09-17 01:36:00, FUL,0,Under control
 C51704, 51.9277, -125.065, 2025-08-29 22:56:00, FUL,5.5,Held
 25LX-KNEE, 55.8351, -106.848, 2025-05-26 16:57:40, FUL,287.7,Out of control
 69584, 46.0459, -66.9127, 2025-09-13 15:41:24, FUL,0,Held
 69565, 45.8604, -66.9634, 2025-09-12 17:57:45, FUL,0,Held
 LWF-201-2025, 55.8328, -110.327, 2025-08-28 21:06:00, FUL,33.3,Held
 V12007, 49.0525, -120.76, 2025-09-07 02:15:00, MOD,0,Held
 V81977, 49.7834, -125.637, 2025-09-05 21:33:00, MOD,0,Under control
 2025KL2, 60.3599, -137.149, 2025-09-13 18:56:09, MOD,0.3,Out of control
 VA1845, 52.5195, -125.975, 2025-09-01 02:22:00, FUL,54,Held
 G12129, 54.0898, -122.986, 2025-09-17 04:12:00, FUL,0,Under control
 338, 45.8328, -73.9897, 2025-09-15 15:30:00, FUL,0,Under control
 25WY-HAWK, 54.7964, -106.113, 2025-06-30 20:09:36, FUL,1095.1,Out of control
 V31717, 50.2961, -122.935, 2025-08-30 00:42:00, MOD,0.6,Under control
 V31793, 50.2644, -123.607, 2025-08-30 20:17:00, FUL,15.4,Under control
 LWF-223-2025, 56.195, -112.503, 2025-09-16 19:44:00, FUL,0,Under control
 C22134, 52.0597, -121.956, 2025-09-17 22:38:00, FUL,0.1,Held
 N51965, 49.2792, -117.867, 2025-09-05 00:39:00, FUL,0.7,Held
 C41768, 52.1627, -120.739, 2025-08-30 18:03:00, MOD,8.7,Out of control
 V51691, 51.2395, -125.208, 2025-08-29 17:10:00, MOD,0,Under control
 V51800, 50.3723, -124.619, 2025-08-31 01:20:00, FUL,0,Under control
 V51945, 50.6763, -124.789, 2025-09-03 20:06:00, MOD,0,Under control
 V51947, 50.7026, -124.832, 2025-09-03 20:36:00, MOD,3.9,Under control
 V52021, 50.464, -124.142, 2025-09-08 04:49:00, MOD,0.6,Under control
 C22133, 52.3295, -122.257, 2025-09-17 21:57:00, FUL,0,Under control
 C51672, 52.639, -125.578, 2025-08-28 06:12:00, FUL,139.9,Held
 69802, 46.1837, -66.8785, 2025-09-18 08:13:52, FUL,0,Held
 69763, 45.9914, -66.3589, 2025-09-17 16:20:06, FUL,0,Under control
 NO026, 56.3611, -100.259, 2025-06-27 05:00:00, FUL,1762.8,Under control
 69803, 45.5205, -65.763, 2025-09-18 08:42:14, FUL,0,Held
 NO047, 56.3997, -99.5278, 2025-06-30 05:00:00, FUL,445.9,Under control
 NO147, 57.4267, -99.4133, 2025-07-18 05:00:00, MON,30.5,Out of control
 2025BA8, 51.5363, -115.743, 2025-09-02 23:31:42, MON,0.1,Out of control
 WE052, 54.7258, -100.395, 2025-07-01 05:00:00, FUL,638.8,Under control
 69782, 46.3289, -65.1271, 2025-09-17 17:06:37, FUL,0,Held
 NOR_FIRE_027, 45.8835, -79.595, 2025-09-18 13:02:00, FUL,0,Under control
 SWF-203-2025, 55.5574, -114.672, 2025-09-17 20:17:00, FUL,0,Held
 N41763, 51.4633, -116.92, 2025-08-30 16:49:00, MOD,2.5,Held
 N21817, 50.1846, -116.142, 2025-08-31 13:53:00, FUL,0,Under control
 SWF-198-2025, 55.6255, -115.472, 2025-09-12 04:36:00, FUL,0,Under control
 346, 48.9044, -68.7758, 2025-09-18 21:00:00, FUL,0,Under control
 C31794, 52.444, -120.85, 2025-08-31 01:00:00, MOD,23.3,Out of control
 SUD_FIRE_048, 45.6293, -81.8409, 2025-09-18 21:53:00, FUL,0,Out of control
 SWF-201-2025, 56.5224, -115.288, 2025-09-16 19:50:00, FUL,0,Under control
 K52131, 49.4372, -119.89, 2025-09-17 19:26:00, FUL,0,Under control
 69702, 47.0408, -65.8158, 2025-09-17 09:44:19, FUL,0,Held
 K42138, 50.7923, -118.483, 2025-09-18 02:45:00, FUL,0,Held
 K22126, 51.0468, -120.277, 2025-09-17 01:30:00, FUL,0,Held
 K42143, 50.2285, -119.409, 2025-09-19 00:30:00, FUL,0,Under control
 N62030, 49.4312, -118.483, 2025-09-08 22:30:00, MOD,1.9,Out of control
